FBMR3pW9H9o,30.000,40.000,"Bus"
FEGa4e6RAlw,30.000,40.000,"Bus"
Ge_KWS-0098,30.000,40.000,"Bus"
HxMoMMrA6Eo,30.000,40.000,"Bus"
I7esm6vqqZ4,30.000,40.000,"Bus"
JLj11umr1CE,0.000,10.000,"Bus"
JwAhcHHF2qg,30.000,40.000,"Bus"
LhRNnXaSsCk,30.000,40.000,"Bus"
LzZ_nxuZ8Co,30.000,40.000,"Bus"
LzcNa3HvD7c,30.000,40.000,"Bus"
Nyi9_-u6-w0,30.000,40.000,"Bus"
O_SKumO328I,30.000,40.000,"Bus"
Owg_XU9XmRM,30.000,40.000,"Bus"
P94rcZSuTT8,30.000,40.000,"Bus"
PP741kd2vRM,30.000,40.000,"Bus"
Qna9qrV8_go,30.000,40.000,"Bus"
Qt7FJkuqWPE,30.000,40.000,"Bus"
UcQ7cVukaxY,21.000,31.000,"Bus"
W8fIlauyJkk,30.000,40.000,"Bus"
WDn851XbWTk,30.000,40.000,"Bus"
WvquSD2PcCE,30.000,40.000,"Bus"
a9B_HA3y8WQ,30.000,40.000,"Bus"
cEEoKQ38fHY,30.000,40.000,"Bus"
er1vQ-nse_g,30.000,40.000,"Bus"
fLvM4bbpg6w,0.000,10.000,"Bus"
fOVsAMJ3Yms,30.000,40.000,"Bus"
gxVhAVNjSU0,30.000,40.000,"Bus"
jaSK_t8QP1E,30.000,40.000,"Bus"
ji_YCMygNHQ,8.000,18.000,"Bus"
kNKfoDp0uUw,30.000,40.000,"Bus"
kdDgTDfo9HY,100.000,110.000,"Bus"
lHP0q2sQzPQ,30.000,40.000,"Bus"
mGG8rop4Jig,30.000,40.000,"Bus"
oHKTmTLEy68,11.000,21.000,"Bus"
tAfucDIyRiM,30.000,40.000,"Bus"
tQd0vFueRKs,30.000,40.000,"Bus"
ucICmff0K-Q,30.000,40.000,"Bus"
x-2Abohj8VY,30.000,40.000,"Bus"
xFr2xX6PulQ,70.000,80.000,"Bus"
yfSBqp5IZSM,10.000,20.000,"Bus"
-2sE5CH8Wb8,30.000,40.000,"Truck"
-BY64_p-vtM,30.000,40.000,"Truck"
-fJsZm3YRc0,30.000,40.000,"Truck"
-t-htrAtNvM,30.000,40.000,"Truck"
-zNEcuo28oE,30.000,40.000,"Truck"
01WuUBxFBp4,30.000,40.000,"Truck"
077aWlQn6XI,30.000,40.000,"Truck"
0Ga7T-2e490,17.000,27.000,"Truck"
0N9EN0BEjP0,430.000,440.000,"Truck"
10aF24rMeu0,30.000,40.000,"Truck"
2HZcxlRs-hg,30.000,40.000,"Truck"
2Jpg_KvJWL0,30.000,40.000,"Truck"
2Tmi7EqpGZQ,0.000,10.000,"Truck"
4DlKNmVcoek,20.000,30.000,"Truck"
4MRzQbAIyV4,90.000,100.000,"Truck"
4Tpy1lsfcSM,30.000,40.000,"Truck"
4ep09nZl3LA,30.000,40.000,"Truck"
5DW8WjxxCag,30.000,40.000,"Truck"
5DjZHCumLfs,11.000,21.000,"Truck"
5QP1Tc3XbDc,30.000,40.000,"Truck"
5V0xKS-FGMk,30.000,40.000,"Truck"
5fLzQegwHUg,30.000,40.000,"Truck"
6HL_DKWK-WA,10.000,20.000,"Truck"
6VQGk8IrV-4,30.000,40.000,"Truck"
6Y8bKS6KLeE,30.000,40.000,"Truck"
6xEHP-C-ZuU,30.000,40.000,"Truck"
6yyToq9cW9A,60.000,70.000,"Truck"
7Gua0-UrKIw,30.000,40.000,"Truck"
7nglQSmcjAk,30.000,40.000,"Truck"
81DteAPIhoE,30.000,40.000,"Truck"
84E9i9_ELBs,30.000,40.000,"Truck"
8jblPMBafKE,30.000,40.000,"Truck"
8k17D6qiuqI,30.000,40.000,"Truck"
9EsgN-WS2qY,30.000,40.000,"Truck"
9LJnjmcRcb8,280.000,290.000,"Truck"
9yhMtJ50sys,30.000,40.000,"Truck"
A9KMqwqLboE,30.000,40.000,"Truck"
ARIVxBOc0BQ,40.000,50.000,"Truck"
AwFuGITwrms,30.000,40.000,"Truck"
BQVXzH6YK8g,30.000,40.000,"Truck"
CnYWJp2bknU,50.000,60.000,"Truck"
DRqKOlP8BmU,110.000,120.000,"Truck"
DXlTakKvLzg,30.000,40.000,"Truck"
DkVfro9iq80,30.000,40.000,"Truck"
Dmy4EjohxxU,60.000,70.000,"Truck"
DvMFQ64YwcI,30.000,40.000,"Truck"
FEoMTMxzn3U,30.000,40.000,"Truck"
GTk_6JDmtCY,230.000,240.000,"Truck"
HDEPd5MIaow,30.000,40.000,"Truck"
HQkLVac7z9Q,70.000,80.000,"Truck"
I4VDcVTE4YA,30.000,40.000,"Truck"
IxlvxvG8zOE,110.000,120.000,"Truck"
JLzD44Im1Ec,30.000,40.000,"Truck"
K4Hcb00hTTY,30.000,40.000,"Truck"
L2M3xanqQP8,30.000,40.000,"Truck"
LA5TekLaIPI,10.000,20.000,"Truck"
LhRNnXaSsCk,30.000,40.000,"Truck"
MWTTe0M9vi4,30.000,40.000,"Truck"
Nkqx09b-xyI,70.000,80.000,"Truck"
NqzZbJJl3E4,30.000,40.000,"Truck"
OPd0cz1hRqc,30.000,40.000,"Truck"
PCl-q7lCT_U,50.000,60.000,"Truck"
PNaLTW50fxM,60.000,70.000,"Truck"
PO1eaJ7tQOg,180.000,190.000,"Truck"
PSt0xAYgf4g,0.000,10.000,"Truck"
Pef6g19i5iI,30.000,40.000,"Truck"
Q1CMSV81_ws,30.000,40.000,"Truck"
SiBIYAiIajM,30.000,40.000,"Truck"
T6oYCFRafPs,30.000,40.000,"Truck"
WdubBeFntYQ,460.000,470.000,"Truck"
_ZiJA6phEq8,30.000,40.000,"Truck"
_jfv_ziZWII,60.000,70.000,"Truck"
acvV6yYNc7Y,30.000,40.000,"Truck"
bQSaQ0iX_vk,30.000,40.000,"Truck"
bhxN5w03yS0,30.000,40.000,"Truck"
ckt7YEGcSoY,30.000,40.000,"Truck"
eIkUuCRE_0U,30.000,40.000,"Truck"
gxVhAVNjSU0,30.000,40.000,"Truck"
hDVNQOJCvOk,30.000,40.000,"Truck"
ieZVo7W3BQ4,30.000,40.000,"Truck"
ikmE_kRvDAc,30.000,40.000,"Truck"
jwZTKNsbf58,70.000,80.000,"Truck"
kH6fFjIZkB0,30.000,40.000,"Truck"
kr8ssbrDDMY,30.000,40.000,"Truck"
lp66EaEOOoU,30.000,40.000,"Truck"
n4o1r8Ai66o,30.000,40.000,"Truck"
nDtrUUc2J2U,0.000,10.000,"Truck"
nMaSkwx6cHE,30.000,40.000,"Truck"
p70IcMwsW9M,30.000,40.000,"Truck"
pJ1fore8JbQ,30.000,40.000,"Truck"
pt-J_L-OFI8,0.000,10.000,"Truck"
rdanJP7Usrg,30.000,40.000,"Truck"
srTX18ikXkE,10.000,20.000,"Truck"
tuplsUUDXKw,30.000,40.000,"Truck"
x6vuWsdeS3s,30.000,40.000,"Truck"
xMClk12ouB8,30.000,40.000,"Truck"
ycqDMKTrvLY,30.000,40.000,"Truck"
yk5LqHTtHLo,30.000,40.000,"Truck"
yrscqyUOIlI,30.000,40.000,"Truck"
zM3chsL-B7U,30.000,40.000,"Truck"
06si40RVDco,30.000,40.000,"Motorcycle"
0DzsPL-xElE,20.000,30.000,"Motorcycle"
145N68nh4m0,120.000,130.000,"Motorcycle"
16vw4K9qJnY,30.000,40.000,"Motorcycle"
21QlKF17ipc,30.000,40.000,"Motorcycle"
3LulQoOXNB0,30.000,40.000,"Motorcycle"
45JHcLU57B8,20.000,30.000,"Motorcycle"
4NZkW-XaIa4,30.000,40.000,"Motorcycle"
506I6LfdDuk,50.000,60.000,"Motorcycle"
6MCy1lh4qaw,20.000,30.000,"Motorcycle"
6R8cO4ARzkY,30.000,40.000,"Motorcycle"
6taAP7SFewI,30.000,40.000,"Motorcycle"
7g6aZTBe2xE,30.000,40.000,"Motorcycle"
9HcahqYUVoc,90.000,100.000,"Motorcycle"
9N1iw5Vdim8,20.000,30.000,"Motorcycle"
ANWU9Hiy_5k,40.000,50.000,"Motorcycle"
BTNz6NftP34,30.000,40.000,"Motorcycle"
BxnLAGsByCI,10.000,20.000,"Motorcycle"
CZgx_6XaEkg,30.000,40.000,"Motorcycle"
D3BJuOwltoI,10.000,20.000,"Motorcycle"
FgN9v1jYqjA,30.000,40.000,"Motorcycle"
HQ8eR2lvjSE,30.000,40.000,"Motorcycle"
Mb-GyQEKoEc,30.000,40.000,"Motorcycle"
Pair_NsHdTc,30.000,40.000,"Motorcycle"
UFIBEBkm7ao,30.000,40.000,"Motorcycle"
UWz5OIijWM4,30.000,40.000,"Motorcycle"
WLX3Db60418,20.000,30.000,"Motorcycle"
X5Xs8Y1cJK0,30.000,40.000,"Motorcycle"
ZGf0vrZStwI,30.000,40.000,"Motorcycle"
ZfkO1HlI0zM,30.000,40.000,"Motorcycle"
bhtB2Zgh9Q8,110.000,120.000,"Motorcycle"
d-m8eXCpeDg,30.000,40.000,"Motorcycle"
d21IwtH2oHI,30.000,40.000,"Motorcycle"
dhaKGPCgtfw,30.000,40.000,"Motorcycle"
ee-0JGvEIng,30.000,40.000,"Motorcycle"
epGDNMrsQb8,40.000,50.000,"Motorcycle"
ezUkPETm6cs,30.000,40.000,"Motorcycle"
f724u5z_UDw,30.000,40.000,"Motorcycle"
gGmWm1i6pVo,30.000,40.000,"Motorcycle"
i9VjpIbM3iE,410.000,420.000,"Motorcycle"
iMp8nODaotA,580.000,590.000,"Motorcycle"
lVW2CqsHJ4Y,30.000,40.000,"Motorcycle"
lj7hzmz19-M,30.000,40.000,"Motorcycle"
mX45CiTjf8I,30.000,40.000,"Motorcycle"
mbLiZ_jpgeY,20.000,30.000,"Motorcycle"
owZDBEq6WdU,30.000,40.000,"Motorcycle"
pNMBIqvbyB4,30.000,40.000,"Motorcycle"
po-tnKZAzdg,40.000,50.000,"Motorcycle"
qAQuljp-atA,30.000,40.000,"Motorcycle"
r0Oll28wmXs,30.000,40.000,"Motorcycle"
sAMjMyCdGOc,30.000,40.000,"Motorcycle"
vHlqKDR7ggA,30.000,40.000,"Motorcycle"
wPfv8ifzzyg,30.000,40.000,"Motorcycle"
wyhurCZbKQU,30.000,40.000,"Motorcycle"
xQTPEQDb0Gg,30.000,40.000,"Motorcycle"
xTPmoYwgKf4,30.000,40.000,"Motorcycle"
xXGIKM4daMU,30.000,40.000,"Motorcycle"
xZ8hQliZqhg,160.000,170.000,"Motorcycle"
xuMBy2NoROI,30.000,40.000,"Motorcycle"
z_8yGVO1qws,30.000,40.000,"Motorcycle"
-BaVEk1zS2g,50.000,60.000,"Train"
-Q4fBQ4egrs,0.000,10.000,"Train"
-QxSFr1cYuQ,20.000,30.000,"Train"
-ZdReI9dL6M,530.000,540.000,"Train"
0YIyGEM0yG0,550.000,560.000,"Train"
1Mk2MJDhLJQ,20.000,30.000,"Train"
2nejPPEWqJ8,320.000,330.000,"Train"
3ACjUf9QpAQ,30.000,40.000,"Train"
3RfrTU1p5SA,500.000,510.000,"Train"
3YJewEC-NWo,30.000,40.000,"Train"
3ZZDuYU2HM4,150.000,160.000,"Train"
3fPX1LaGwJo,60.000,70.000,"Train"
4_gyCWuPxRg,170.000,180.000,"Train"
4l4vGrMD4Tw,550.000,560.000,"Train"
4oT0bxldS80,30.000,40.000,"Train"
4t7Mi3pnSA4,210.000,220.000,"Train"
53oq_Otm_XI,30.000,40.000,"Train"
6OgSNQOTw2U,30.000,40.000,"Train"
6_TGlFO0DCk,10.000,20.000,"Train"
7KdSGBzXvz8,420.000,430.000,"Train"
7W_kcu0CJqI,310.000,320.000,"Train"
8IaInXpdd9M,0.000,10.000,"Train"
8nU1aVscJec,30.000,40.000,"Train"
9LQEZJPNVpw,30.000,40.000,"Train"
9NT6gEiqpWA,30.000,40.000,"Train"
AFhll08KM98,30.000,40.000,"Train"
AHom7lBbtoY,30.000,40.000,"Train"
AK0kZUDk294,2.000,12.000,"Train"
AKPC4rEGoyI,30.000,40.000,"Train"
APsvUzw7bWA,60.000,70.000,"Train"
AshwkKUV07s,23.000,33.000,"Train"
BI2Tol64na0,30.000,40.000,"Train"
BmS2NiuT2c0,160.000,170.000,"Train"
CCX_4cW_SAU,0.000,10.000,"Train"
D_nXtMgbPNY,30.000,40.000,"Train"
F-JFxERdA2w,30.000,40.000,"Train"
FoIBRxw0tyE,30.000,40.000,"Train"
G958vjLYBcI,110.000,120.000,"Train"
GFQnh84kNwU,30.000,40.000,"Train"
GKc8PCTen8Q,310.000,320.000,"Train"
I4qODX0fypE,30.000,40.000,"Train"
IIIxN_ziy_I,60.000,70.000,"Train"
IdqEbjujFb8,30.000,40.000,"Train"
K-i81KrH8BQ,30.000,40.000,"Train"
K9pSRLw6FNc,40.000,50.000,"Train"
KPyYUly5xCc,90.000,100.000,"Train"
L3a132_uApg,50.000,60.000,"Train"
LK4b2eJpy24,30.000,40.000,"Train"
LzcNa3HvD7c,30.000,40.000,"Train"
MCYY8tJsnfY,7.000,17.000,"Train"
MDF2vsjm8jU,10.000,20.000,"Train"
MMfiWJVftMA,60.000,70.000,"Train"
MYzVHespZ-E,30.000,40.000,"Train"
Mbe4rlNiM84,0.000,7.000,"Train"
MczH_PWBNeI,360.000,370.000,"Train"
Mfkif49LLc4,30.000,40.000,"Train"
MwSbYICrYj8,290.000,300.000,"Train"
PJUy17bXlhc,40.000,50.000,"Train"
QDTbchu0LrU,30.000,40.000,"Train"
QZJ5WAYIUh8,70.000,80.000,"Train"
QrAoRSA13bM,30.000,40.000,"Train"
RN-_agT8_Cg,0.000,10.000,"Train"
R_Lpb-51Kl4,30.000,40.000,"Train"
Rhvy7V4F95Q,40.000,50.000,"Train"
Rq-22Cycrpg,30.000,40.000,"Train"
RrlgSfQrqQc,20.000,30.000,"Train"
RwBKGPEg6uA,340.000,350.000,"Train"
T73runykdnE,25.000,35.000,"Train"
T8M6W4yOzI4,30.000,40.000,"Train"
Tmm4H6alHCE,30.000,40.000,"Train"
TyTORMEourg,270.000,280.000,"Train"
UQx0EMXtLZA,60.000,70.000,"Train"
UZx7OAgRMRY,90.000,100.000,"Train"
UerX5Bv2hcs,70.000,80.000,"Train"
UxSUGCvpskM,340.000,350.000,"Train"
V2hln47cP78,130.000,140.000,"Train"
VIe_Qkg5RJI,130.000,140.000,"Train"
WDn851XbWTk,30.000,40.000,"Train"
WFdpQCtpBB4,30.000,40.000,"Train"
XAUtk9lwzU8,30.000,40.000,"Train"
XDTlBb3aYqo,30.000,40.000,"Train"
XKvLkIM8dck,40.000,50.000,"Train"
XQbeLJYzY9k,90.000,100.000,"Train"
XW8pSKLyr0o,20.000,30.000,"Train"
XeYiNanFS_M,120.000,130.000,"Train"
Y10I9JSvJuQ,30.000,40.000,"Train"
YDGf-razgyU,250.000,260.000,"Train"
YFD1Qrlskrg,60.000,70.000,"Train"
Y_jwEflLthg,190.000,200.000,"Train"
Y_ynIwm3qm0,370.000,380.000,"Train"
Zy0goYEHPHU,30.000,40.000,"Train"
_dkeW6lqmq4,30.000,40.000,"Train"
aNO2KEXBCOk,30.000,40.000,"Train"
aXsUHAKbyLs,30.000,40.000,"Train"
ahct5yzUtdE,20.000,30.000,"Train"
arevYmB0qGg,30.000,40.000,"Train"
bCGtzspNbNo,30.000,40.000,"Train"
bI6wPI9kAm8,70.000,80.000,"Train"
bpdCMWWiB_0,30.000,40.000,"Train"
cdrjKqyDrak,420.000,430.000,"Train"
d1o334I5X_k,30.000,40.000,"Train"
dSzZWgbJ378,30.000,40.000,"Train"
eRclX9l0F_c,150.000,160.000,"Train"
fOVsAMJ3Yms,30.000,40.000,"Train"
fWVfi9pAh_4,10.000,20.000,"Train"
fztkF47lVQg,0.000,10.000,"Train"
g0ICxHjC9Uc,30.000,40.000,"Train"
g2scd3YVgwQ,30.000,40.000,"Train"
g4cA-ifQc70,30.000,40.000,"Train"
g9JVq7wfDIo,30.000,40.000,"Train"
gKMpowHeyKc,30.000,40.000,"Train"
gTFCK9TuLOQ,30.000,40.000,"Train"
gU0mD2fSh4c,500.000,510.000,"Train"
gkH_Zxasn8o,40.000,50.000,"Train"
gvnM4kK4r70,10.000,20.000,"Train"
hH_M56EnnDk,30.000,40.000,"Train"
hVvtTC9AmNs,30.000,40.000,"Train"
hYqzr_rIIAw,30.000,40.000,"Train"
hdYQzH2E-e4,310.000,320.000,"Train"
iZgzRfa-xPQ,30.000,40.000,"Train"
j9Z63H5hvrQ,0.000,10.000,"Train"
jbW2ew8VMfU,50.000,60.000,"Train"
jlz7r-NSUuA,50.000,60.000,"Train"
k0vRZm7ZnQk,280.000,290.000,"Train"
k8H8rn4NaSM,0.000,10.000,"Train"
kbfkq3TuAe0,470.000,480.000,"Train"
lf1Sblrda3A,560.000,570.000,"Train"
m4DS9-5Gkds,30.000,40.000,"Train"
m5HeCy87QYY,380.000,390.000,"Train"
nKM4MUAsVzg,100.000,110.000,"Train"
nY1gcEMzsWI,10.000,20.000,"Train"
nfY_zkJceDw,30.000,40.000,"Train"
oogrnx-_LBA,60.000,70.000,"Train"
pW5SI1ZKUpA,30.000,40.000,"Train"
pbOZLMrJy0A,0.000,10.000,"Train"
pxmrmtEnROk,30.000,40.000,"Train"
q7zzKHFWGkg,30.000,40.000,"Train"
qu8vVFWKszA,30.000,40.000,"Train"
r6mHSfFkY_8,30.000,40.000,"Train"
rNNPQ9DD4no,30.000,40.000,"Train"
rSrBDAgLUoI,460.000,470.000,"Train"
stdjjG6Y5IU,30.000,40.000,"Train"
t_lFhyZaZR0,150.000,160.000,"Train"
txXSE7kgrc8,30.000,40.000,"Train"
uZfsEDo3elY,20.000,30.000,"Train"
umcnfA9veOw,160.000,170.000,"Train"
uysTr0SfhLI,10.000,20.000,"Train"
wM9wNgY8d4g,150.000,160.000,"Train"
xabrKa79prM,30.000,40.000,"Train"
xshKOSEF_6o,0.000,10.000,"Train"
yBVxtq9k8Sg,0.000,10.000,"Train"
yH1r2Bblluw,240.000,250.000,"Train"
yywGJu6jp8U,30.000,40.000,"Train"
z5uKFGeTtNg,30.000,40.000,"Train"
